image_path,true_label,predicted_prob
data/progan/bicycle/0_real/12455.png,0,0.2521308801342693
data/progan/sofa/0_real/10123.png,0,0.27565376464063057
data/progan/bottle/0_real/15825.png,0,0.27245360850349476
data/progan/sofa/0_real/15465.png,0,0.04522167893818151
data/progan/bird/0_real/00880.png,0,0.4006141204240212
data/progan/cow/0_real/05560.png,0,0.038946596409135045
data/progan/motorbike/0_real/00296.png,0,0.1369451965699031
data/progan/sofa/0_real/01280.png,0,0.1074379500190782
data/progan/cat/0_real/09016.png,0,0.24580175144088393
data/progan/boat/0_real/06154.png,0,0.12959891003921362
data/progan/cat/0_real/11336.png,0,0.6357224908937001
data/progan/cat/0_real/05450.png,0,0.05956554043179416
data/progan/bottle/0_real/05687.png,0,0.18207010008001104
data/progan/motorbike/0_real/14864.png,0,0.13687742152785518
data/progan/bus/0_real/08995.png,0,0.3325242141114772
data/progan/person/0_real/07057.png,0,0.04740604693111612
data/progan/tvmonitor/0_real/03294.png,0,0.07548107419658327
data/progan/motorbike/0_real/19957.png,0,0.27217252223130384
data/progan/motorbike/0_real/05339.png,0,0.03453799637966961
data/progan/bicycle/0_real/08949.png,0,0.16994072140370897
data/progan/horse/0_real/09253.png,0,0.020358085106978646
data/progan/motorbike/0_real/00049.png,0,0.16329738069293126
data/progan/boat/0_real/09850.png,0,0.2046233693798306
data/progan/diningtable/0_real/18560.png,0,0.05162457880592026
data/progan/person/0_real/18267.png,0,0.7021553400971765
data/progan/bus/0_real/00253.png,0,0.08140903312754585
data/progan/boat/0_real/06462.png,0,0.7548245993021576
data/progan/cow/0_real/08995.png,0,0.16805138391457183
data/progan/cat/0_real/15841.png,0,0.3259129175908078
data/progan/bus/0_real/10316.png,0,0.5538394761507824
data/progan/train/0_real/18857.png,0,0.34550473915879537
data/progan/motorbike/0_real/02018.png,0,0.025248244276555306
data/progan/person/0_real/01560.png,0,0.7671903717816525
data/progan/dog/0_real/07552.png,0,0.05425278768348961
data/progan/bottle/0_real/09829.png,0,0.16146489076567164
data/progan/person/0_real/00305.png,0,0.256017611523678
data/progan/car/0_real/12749.png,0,0.4969352897792195
data/progan/sofa/0_real/05105.png,0,0.32712939236246735
data/progan/pottedplant/0_real/15105.png,0,0.13213023206257551
data/progan/pottedplant/0_real/17613.png,0,0.13829873935075537
data/progan/bicycle/0_real/02617.png,0,0.023181642491675158
data/progan/bottle/0_real/13836.png,0,0.3641015204838595
data/progan/sheep/0_real/16996.png,0,0.07607442203834905
data/progan/airplane/0_real/12966.png,0,0.4090583030866295
data/progan/sheep/0_real/09372.png,0,0.03658950415794585
data/progan/car/0_real/08949.png,0,0.022063196961842124
data/progan/chair/0_real/03711.png,0,0.24777670671863758
data/progan/bus/0_real/09346.png,0,0.04103469972088772
data/progan/bicycle/0_real/06720.png,0,0.2582056644697147
data/progan/bottle/0_real/06142.png,0,0.05617787979653357
data/progan/train/0_real/14085.png,0,0.0178567997549081
data/progan/tvmonitor/0_real/05970.png,0,0.40909167625095216
data/progan/dog/0_real/12150.png,0,0.28406537891535255
data/progan/sofa/0_real/18724.png,0,0.37099809390355365
data/progan/person/0_real/14085.png,0,0.10292403669496955
data/progan/car/0_real/08411.png,0,0.26389362621074725
data/progan/bottle/0_real/06559.png,0,0.07648857172836813
data/progan/motorbike/0_real/08071.png,0,0.01162691783278664
data/progan/diningtable/0_real/03793.png,0,0.10384808669610386
data/progan/chair/0_real/01952.png,0,0.5425582020358061
data/progan/train/0_real/02135.png,0,0.677481692855708
data/progan/train/0_real/14864.png,0,0.17026208118487754
data/progan/motorbike/0_real/03032.png,0,0.07863295427125958
data/progan/cow/0_real/07463.png,0,0.4501528336384641
data/progan/bird/0_real/18207.png,0,0.08383893233749463
data/progan/bus/0_real/08071.png,0,0.21066887243238303
data/progan/bus/0_real/00807.png,0,0.04250805603388176
data/progan/pottedplant/0_real/04991.png,0,0.006045093297143349
data/progan/dog/0_real/09829.png,0,0.074831566051629
data/progan/dog/0_real/00642.png,0,0.34832862402658654
data/progan/bus/0_real/07156.png,0,0.014181973778117059
data/progan/pottedplant/0_real/05830.png,0,0.2000352523861432
data/progan/dog/0_real/19449.png,0,0.06170341803351645
data/progan/chair/0_real/15841.png,0,0.24455767354647764
data/progan/train/0_real/07216.png,0,0.20501421272708156
data/progan/dog/0_real/18857.png,0,0.19825544165529943
data/progan/chair/0_real/03199.png,0,0.34026302393071234
data/progan/cat/0_real/07716.png,0,0.46255197229393824
data/progan/bottle/0_real/09428.png,0,0.1389999135878554
data/progan/bird/0_real/16996.png,0,0.06765897226431963
data/progan/diningtable/0_real/08243.png,0,0.10910742275974644
data/progan/diningtable/0_real/02018.png,0,0.27729550608084996
data/progan/bicycle/0_real/17265.png,0,0.12159564968600285
data/progan/pottedplant/0_real/09253.png,0,0.3906228037141857
data/progan/airplane/0_real/19277.png,0,0.085831107153816
data/progan/sofa/0_real/12585.png,0,0.0830680421668102
data/progan/bird/0_real/04656.png,0,0.2136938456259378
data/progan/boat/0_real/02390.png,0,0.051226080611193645
data/progan/horse/0_real/17175.png,0,0.15969554207925435
data/progan/boat/0_real/05450.png,0,0.03702894681193989
data/progan/sheep/0_real/03793.png,0,0.0793569905318534
data/progan/motorbike/0_real/18560.png,0,0.26847976582150784
data/progan/chair/0_real/12892.png,0,0.3543478729935651
data/progan/horse/0_real/03693.png,0,0.04053709887739536
data/progan/bicycle/0_real/05888.png,0,0.008263957416004549
data/progan/cat/0_real/17426.png,0,0.12310684888629128
data/progan/cat/0_real/16526.png,0,0.14765570633098815
data/progan/horse/0_real/03655.png,0,0.4104968036076576
data/progan/cow/0_real/11347.png,0,0.14601514768405183
data/progan/diningtable/0_real/17021.png,0,0.2399428332679617
data/progan/bus/0_real/02617.png,0,0.005909529925318944
data/progan/tvmonitor/0_real/17566.png,0,0.23247900379274267
data/progan/dog/0_real/06154.png,0,0.14401829935451632
data/progan/sofa/0_real/12364.png,0,0.2378404048056981
data/progan/tvmonitor/0_real/05888.png,0,0.10986299948800567
data/progan/airplane/0_real/04426.png,0,0.06545489232066228
data/progan/motorbike/0_real/18267.png,0,0.39393562299771595
data/progan/person/0_real/15766.png,0,0.08863256595373277
data/progan/bird/0_real/06462.png,0,0.22902248365446673
data/progan/motorbike/0_real/19277.png,0,0.164933793468861
data/progan/train/0_real/02313.png,0,0.7084244167427017
data/progan/diningtable/0_real/19957.png,0,0.2662314847355631
data/progan/pottedplant/0_real/07091.png,0,0.38380294416179916
data/progan/bus/0_real/08949.png,0,0.08386750492131534
data/progan/pottedplant/0_real/15133.png,0,0.5600635111151683
data/progan/motorbike/0_real/02356.png,0,0.028453877580062403
data/progan/car/0_real/00253.png,0,0.13878718935154558
data/progan/chair/0_real/17808.png,0,0.0749230319941821
data/progan/boat/0_real/04426.png,0,0.0928985975363176
data/progan/cow/0_real/05687.png,0,0.1751544586760144
data/progan/airplane/0_real/00880.png,0,0.029977590951953223
data/progan/tvmonitor/0_real/10320.png,0,0.4018945594230857
data/progan/person/0_real/15994.png,0,0.014164864173441271
data/progan/sofa/0_real/18560.png,0,0.36095697918810465
data/progan/person/0_real/15105.png,0,0.036919241272004424
data/progan/bus/0_real/07413.png,0,0.327433818046448
data/progan/tvmonitor/0_real/17808.png,0,0.21596521389843396
data/progan/diningtable/0_real/04828.png,0,0.7772589843269481
data/progan/pottedplant/0_real/11735.png,0,0.876999665526436
data/progan/boat/0_real/12966.png,0,0.13890186322865
data/progan/diningtable/0_real/07463.png,0,0.03706942788176495
data/progan/train/0_real/13836.png,0,0.26381223948659466
data/progan/bird/0_real/03199.png,0,0.009565046580198798
data/progan/sofa/0_real/16841.png,0,0.22383682216913442
data/progan/horse/0_real/16329.png,0,0.5445710912722372
data/progan/car/0_real/02022.png,0,0.02243398352618922
data/progan/sofa/0_real/04426.png,0,0.5837758090998213
data/progan/motorbike/0_real/01557.png,0,0.10315339709947376
data/progan/horse/0_real/09016.png,0,0.009125256473762848
data/progan/cat/0_real/12966.png,0,0.5449897796476366
data/progan/pottedplant/0_real/12150.png,0,0.28730886759038127
data/progan/boat/0_real/05961.png,0,0.060304814689384444
data/progan/dog/0_real/00771.png,0,0.0360626667312176
data/progan/tvmonitor/0_real/10316.png,0,0.04058128590937156
data/progan/pottedplant/0_real/18724.png,0,0.3675782566199324
data/progan/train/0_real/17613.png,0,0.10020343126567739
data/progan/diningtable/0_real/17265.png,0,0.2861677736468467
data/progan/train/0_real/16394.png,0,0.32267418624816047
data/progan/airplane/0_real/00253.png,0,0.15082462299896401
data/progan/horse/0_real/05148.png,0,0.33049572081228035
data/progan/car/0_real/12585.png,0,0.0936211724082895
data/progan/diningtable/0_real/00069.png,0,0.35567809896133573
data/progan/airplane/0_real/07463.png,0,0.07225482853294178
data/progan/bird/0_real/05687.png,0,0.1274728421892131
data/progan/tvmonitor/0_real/00335.png,0,0.9251847536324539
data/progan/cat/0_real/08174.png,0,0.3098606973876786
data/progan/sofa/0_real/19957.png,0,0.2463022863089534
data/progan/sofa/0_real/00519.png,0,0.6260568301447367
data/progan/sheep/0_real/10175.png,0,0.4958588506323251
data/progan/car/0_real/05830.png,0,0.38277485791718546
data/progan/bottle/0_real/17808.png,0,0.46092468049859076
data/progan/bicycle/0_real/03505.png,0,0.1749398637647978
data/progan/bottle/0_real/18267.png,0,0.3879506870191956
data/progan/sofa/1_fake/19522.png,1,0.5136397800015553
data/progan/dog/1_fake/12150.png,1,0.9223199080521381
data/progan/tvmonitor/1_fake/07413.png,1,0.9753014314572935
data/progan/bicycle/1_fake/11975.png,1,0.835401981430846
data/progan/bicycle/1_fake/15502.png,1,0.8455503437034647
data/progan/person/1_fake/19766.png,1,0.9461617803420771
data/progan/cow/1_fake/18857.png,1,0.7369534989074219
data/progan/sheep/1_fake/14542.png,1,0.9787907741138521
data/progan/bicycle/1_fake/07882.png,1,0.9867153860553968
data/progan/pottedplant/1_fake/11308.png,1,0.8205196500884456
data/progan/diningtable/1_fake/17873.png,1,0.8557175558663452
data/progan/pottedplant/1_fake/13527.png,1,0.8981053012798055
data/progan/bird/1_fake/11308.png,1,0.8440275524925399
data/progan/bird/1_fake/12364.png,1,0.8488235702176581
data/progan/motorbike/1_fake/10105.png,1,0.8573130396379305
data/progan/cow/1_fake/14881.png,1,0.9109772424666993
data/progan/dog/1_fake/04991.png,1,0.858988197526266
data/progan/boat/1_fake/07156.png,1,0.6349484268609353
data/progan/bus/1_fake/08134.png,1,0.776131960291974
data/progan/diningtable/1_fake/16329.png,1,0.9622545167658313
data/progan/sofa/1_fake/17282.png,1,0.9640613959625038
data/progan/horse/1_fake/08071.png,1,0.9529311150879275
data/progan/chair/1_fake/13281.png,1,0.9630541143964815
data/progan/tvmonitor/1_fake/15502.png,1,0.43727542870797115
data/progan/bottle/1_fake/06216.png,1,0.9660280243644358
data/progan/tvmonitor/1_fake/00305.png,1,0.9104795315653206
data/progan/dog/1_fake/00728.png,1,0.986233717677569
data/progan/pottedplant/1_fake/08995.png,1,0.7302039076175174
data/progan/person/1_fake/18724.png,1,0.9934721242762158
data/progan/person/1_fake/02356.png,1,0.5753742354582377
data/progan/bottle/1_fake/02135.png,1,0.8469579316493541
data/progan/person/1_fake/11735.png,1,0.957606376921018
data/progan/car/1_fake/07156.png,1,0.8842388833241944
data/progan/chair/1_fake/03127.png,1,0.9919105525465064
data/progan/motorbike/1_fake/15599.png,1,0.7503870401541897
data/progan/motorbike/1_fake/05961.png,1,0.7552284150919663
data/progan/cat/1_fake/12892.png,1,0.9051082737668248
data/progan/chair/1_fake/19449.png,1,0.8712958887815097
data/progan/train/1_fake/08071.png,1,0.9555999897642409
data/progan/diningtable/1_fake/11534.png,1,0.9877100049633917
data/progan/cow/1_fake/04656.png,1,0.6094799757641729
data/progan/bird/1_fake/09253.png,1,0.19838811765286007
data/progan/bus/1_fake/01167.png,1,0.6316302863521891
data/progan/bottle/1_fake/11735.png,1,0.8363577778352734
data/progan/bicycle/1_fake/05970.png,1,0.8757051886466655
data/progan/car/1_fake/18061.png,1,0.772310281410186
data/progan/airplane/1_fake/08174.png,1,0.6830596367647745
data/progan/horse/1_fake/00771.png,1,0.7720451351124616
data/progan/dog/1_fake/06430.png,1,0.9863182204467069
data/progan/bottle/1_fake/14542.png,1,0.7392289307479294
data/progan/horse/1_fake/00807.png,1,0.9540560937295762
data/progan/bottle/1_fake/10105.png,1,0.9057176461600367
data/progan/airplane/1_fake/02617.png,1,0.7587439087581757
data/progan/bicycle/1_fake/08727.png,1,0.7913258073120758
data/progan/person/1_fake/09829.png,1,0.9897167353794095
data/progan/horse/1_fake/18061.png,1,0.744870889673193
data/progan/bicycle/1_fake/03679.png,1,0.9566508704616155
data/progan/bottle/1_fake/13761.png,1,0.9785286249086796
data/progan/bicycle/1_fake/07156.png,1,0.9144837371402589
data/progan/train/1_fake/10386.png,1,0.8527542015831485
data/progan/airplane/1_fake/12749.png,1,0.5241278896887438
data/progan/sofa/1_fake/11801.png,1,0.9582367048664184
data/progan/car/1_fake/15825.png,1,0.9404079644736572
data/progan/diningtable/1_fake/10316.png,1,0.9083655897603927
data/progan/bottle/1_fake/17289.png,1,0.7580696889512313
data/progan/bus/1_fake/14085.png,1,0.7040916909766283
data/progan/motorbike/1_fake/14085.png,1,0.7268829915944955
data/progan/cow/1_fake/18641.png,1,0.9830326383692835
data/progan/bottle/1_fake/07216.png,1,0.7386113438878493
data/progan/bird/1_fake/14444.png,1,0.947668117954272
data/progan/person/1_fake/16394.png,1,0.9861784776824872
data/progan/tvmonitor/1_fake/02938.png,1,0.7815967437779727
data/progan/train/1_fake/01050.png,1,0.9913518378829549
data/progan/dog/1_fake/13836.png,1,0.9842754149225101
data/progan/dog/1_fake/16219.png,1,0.9888520740434346
data/progan/cow/1_fake/13527.png,1,0.6328723881962494
data/progan/bottle/1_fake/19497.png,1,0.8016200842371454
data/progan/sheep/1_fake/00880.png,1,0.8551623635308558
data/progan/cow/1_fake/13761.png,1,0.9801565680309121
data/progan/sheep/1_fake/10378.png,1,0.984085522002927
data/progan/chair/1_fake/06216.png,1,0.9616130568362735
data/progan/boat/1_fake/17680.png,1,0.9230494127170207
data/progan/bicycle/1_fake/18267.png,1,0.8098246162708145
data/progan/bicycle/1_fake/19766.png,1,0.630512196765639
data/progan/motorbike/1_fake/09829.png,1,0.8580092963222771
data/progan/chair/1_fake/16841.png,1,0.9467342556969278
data/progan/cat/1_fake/04991.png,1,0.9494627697972247
data/progan/chair/1_fake/13409.png,1,0.9887692629191237
data/progan/chair/1_fake/07882.png,1,0.9583026964207985
data/progan/cow/1_fake/10641.png,1,0.7150436368034935
data/progan/sofa/1_fake/13836.png,1,0.9302551898109602
data/progan/person/1_fake/18267.png,1,0.9817534913238675
data/progan/bicycle/1_fake/02018.png,1,0.6801886119023038
data/progan/motorbike/1_fake/16108.png,1,0.49526265202977887
data/progan/motorbike/1_fake/07156.png,1,0.9251549590415893
data/progan/motorbike/1_fake/04223.png,1,0.9234167019938212
data/progan/bird/1_fake/00296.png,1,0.4787741569155923
data/progan/bicycle/1_fake/04576.png,1,0.11663545541780684
data/progan/chair/1_fake/04656.png,1,0.9815188504893717
data/progan/person/1_fake/17882.png,1,0.6460888548682067
data/progan/car/1_fake/18724.png,1,0.6496634185579292
data/progan/sheep/1_fake/07463.png,1,0.9273028273805282
data/progan/sofa/1_fake/12892.png,1,0.9740512125458802
data/progan/bird/1_fake/04426.png,1,0.5765689403316585
data/progan/bus/1_fake/01560.png,1,0.8245186282138596
data/progan/boat/1_fake/18061.png,1,0.9043108545381914
data/progan/diningtable/1_fake/19522.png,1,0.9678170741793948
data/progan/cow/1_fake/03505.png,1,0.9214558404043316
data/progan/bird/1_fake/17289.png,1,0.5660717562462786
data/progan/chair/1_fake/12749.png,1,0.9866899875770551
data/progan/boat/1_fake/15599.png,1,0.8770976346499165
data/progan/cow/1_fake/09016.png,1,0.9811476111593561
data/progan/bus/1_fake/02135.png,1,0.8073295935023653
data/progan/sofa/1_fake/17873.png,1,0.3607280084761598
data/progan/train/1_fake/17873.png,1,0.3794531394907544
data/progan/bicycle/1_fake/10386.png,1,0.021639519290507253
data/progan/cow/1_fake/01167.png,1,0.769966518086911
data/progan/sheep/1_fake/10418.png,1,0.8578963519368134
data/progan/sofa/1_fake/12749.png,1,0.9302510101218956
data/progan/sofa/1_fake/10320.png,1,0.9040794079136536
data/progan/dog/1_fake/05339.png,1,0.7792164686662073
data/progan/bird/1_fake/00069.png,1,0.47001654258975545
data/progan/bicycle/1_fake/00642.png,1,0.6740238921563774
data/progan/motorbike/1_fake/06720.png,1,0.9471938475269899
data/progan/dog/1_fake/01050.png,1,0.7998313340988958
data/progan/sofa/1_fake/02313.png,1,0.9837552646377726
data/progan/airplane/1_fake/05888.png,1,0.6691767312572128
data/progan/tvmonitor/1_fake/17129.png,1,0.8116178489683926
data/progan/bicycle/1_fake/17882.png,1,0.7229442022650062
data/progan/train/1_fake/19449.png,1,0.8596837284434558
data/progan/pottedplant/1_fake/08174.png,1,0.9222135985456419
data/progan/sofa/1_fake/07156.png,1,0.9831023764065574
data/progan/bottle/1_fake/17058.png,1,0.8354513557508106
data/progan/boat/1_fake/07552.png,1,0.2949295907078172
data/progan/chair/1_fake/06142.png,1,0.9655342767646039
data/progan/cow/1_fake/18724.png,1,0.876373983373677
data/progan/cow/1_fake/17241.png,1,0.7245524192052963
data/progan/bottle/1_fake/07091.png,1,0.9536490706720739
data/progan/sofa/1_fake/14444.png,1,0.9644094251344113
data/progan/chair/1_fake/03693.png,1,0.7957372229476314
data/progan/train/1_fake/09346.png,1,0.8559801633535268
data/progan/bicycle/1_fake/03655.png,1,0.7902531022533712
data/progan/boat/1_fake/07057.png,1,0.8711111817350629
data/progan/cat/1_fake/15766.png,1,0.9748970827238524
data/progan/airplane/1_fake/00728.png,1,0.8862070576699655
data/progan/cat/1_fake/19957.png,1,0.961375952971923
data/progan/bus/1_fake/08174.png,1,0.3891245915031088
data/progan/train/1_fake/19497.png,1,0.9602690954101155
data/progan/sheep/1_fake/00820.png,1,0.8863273115212421
data/progan/sheep/1_fake/01167.png,1,0.9690891767770515
data/progan/cow/1_fake/06062.png,1,0.9608164707234259
data/progan/bus/1_fake/17058.png,1,0.7432178072901309
data/progan/chair/1_fake/13026.png,1,0.9386343784293374
data/progan/person/1_fake/05148.png,1,0.857068646936331
data/progan/tvmonitor/1_fake/11801.png,1,0.7513729799003133
data/progan/person/1_fake/19277.png,1,0.9749329136808198
data/progan/sheep/1_fake/00728.png,1,0.963301208162738
data/progan/dog/1_fake/07156.png,1,0.966893006184386
data/progan/motorbike/1_fake/10558.png,1,0.3945622557754929
data/progan/person/1_fake/14542.png,1,0.986444467882533
data/progan/cow/1_fake/19433.png,1,0.7560097700785596
data/progan/boat/1_fake/03127.png,1,0.9175542929095729
data/progan/boat/1_fake/17566.png,1,0.8495360365658684
data/progan/car/1_fake/01167.png,1,0.7553801384403046
data/progan/bottle/1_fake/08828.png,1,0.4439237836925936
data/progan/tvmonitor/1_fake/17021.png,1,0.9786130576948256
data/progan/bicycle/1_fake/03634.png,1,0.8405808355219105
data/progan/dog/1_fake/17265.png,1,0.9972622192078584
data/progan/pottedplant/1_fake/00880.png,1,0.8852748561734418
data/progan/dog/1_fake/01952.png,1,0.987541942615001
data/progan/bicycle/1_fake/04656.png,1,0.6046937294091757
data/progan/pottedplant/1_fake/06062.png,1,0.9121341355521513
data/progan/car/1_fake/08071.png,1,0.7336260096594119
data/progan/bicycle/1_fake/03127.png,1,0.42727127803832077
data/progan/bicycle/1_fake/00335.png,1,0.9399979411140693
data/progan/dog/1_fake/19277.png,1,0.9948924433410189
data/progan/cow/1_fake/15766.png,1,0.9585583889850204
data/progan/diningtable/1_fake/05830.png,1,0.8712588361765722
data/progan/train/1_fake/16841.png,1,0.884579139660592
data/progan/sofa/1_fake/08949.png,1,0.870459398707233
data/progan/diningtable/1_fake/17399.png,1,0.9153070594489525
data/progan/boat/1_fake/03793.png,1,0.9432290150232673
data/progan/bicycle/1_fake/02976.png,1,0.9277701687570461
data/progan/tvmonitor/1_fake/13472.png,1,0.9142950300313822
data/progan/diningtable/1_fake/07543.png,1,0.9069949867466056
data/progan/bicycle/1_fake/12749.png,1,0.9821815592867312
data/progan/sofa/1_fake/08243.png,1,0.9555045692848533
data/progan/boat/1_fake/16329.png,1,0.463668134640241
data/progan/bicycle/1_fake/07543.png,1,0.3306901996367113
data/progan/horse/1_fake/03505.png,1,0.9448055924924272
data/progan/bicycle/1_fake/07413.png,1,0.9839440084342954
data/progan/motorbike/1_fake/16841.png,1,0.1946679787110839
data/progan/sofa/1_fake/12901.png,1,0.9674222275992106
data/progan/bottle/1_fake/16526.png,1,0.5600463176857302
data/progan/chair/1_fake/05148.png,1,0.9476036999404873
data/progan/bird/1_fake/08828.png,1,0.8588047914089005
data/progan/tvmonitor/1_fake/05454.png,1,0.8585424817754248
data/progan/train/1_fake/04223.png,1,0.7479315886885888
data/progan/dog/1_fake/13281.png,1,0.9770569497571986
data/progan/bus/1_fake/00728.png,1,0.9454801960959386
data/progan/dog/1_fake/17241.png,1,0.9915198871542811
data/progan/horse/1_fake/03199.png,1,0.8143963130305665
data/progan/airplane/1_fake/16394.png,1,0.761748285327804
data/progan/horse/1_fake/13527.png,1,0.5249694529095538
data/progan/bicycle/1_fake/13472.png,1,0.4173352117922784
data/progan/chair/1_fake/11347.png,1,0.949003691002626
data/progan/motorbike/1_fake/08949.png,1,0.9031016180996153
data/progan/dog/1_fake/18857.png,1,0.9337154114544259
data/progan/dog/1_fake/11308.png,1,0.7838581491108907
data/progan/diningtable/1_fake/14444.png,1,0.8797856925453088
data/progan/car/1_fake/09253.png,1,0.7736756549459023
data/progan/tvmonitor/1_fake/02487.png,1,0.916086204635398
data/progan/bus/1_fake/06430.png,1,0.590260595461508
data/progan/bottle/1_fake/03294.png,1,0.7622464788588524
data/progan/motorbike/1_fake/14651.png,1,0.9807114436335204
data/progan/person/1_fake/13281.png,1,0.963406016020288
data/progan/car/1_fake/08174.png,1,0.919893497450445
data/progan/bottle/1_fake/17566.png,1,0.9576452952759343
data/progan/bus/1_fake/08243.png,1,0.3559280973478133
data/progan/chair/1_fake/02018.png,1,0.9907839951091526
data/progan/bird/1_fake/13527.png,1,0.8228810208206349
data/progan/motorbike/1_fake/03711.png,1,0.9632695058776121
data/progan/car/1_fake/02487.png,1,0.5771976701799828
data/progan/cow/1_fake/06930.png,1,0.9926493970339086
data/progan/tvmonitor/1_fake/00335.png,1,0.9079103567436856
data/progan/pottedplant/1_fake/07463.png,1,0.9565208341593893
data/progan/tvmonitor/1_fake/02976.png,1,0.9256330011333338
data/progan/bicycle/1_fake/09372.png,1,0.7924731628292794
