image_path,true_label,predicted_prob
data/ff_plus_plus/test/224x224/fake/deepfakes/test_809_799_f328.jpg,1,0.979857
data/ff_plus_plus/test/224x224/real/train_132_f127.jpg,0,0.199274
data/ff_plus_plus/test/224x224/real/train_177_f169.jpg,0,0.042629
data/ff_plus_plus/test/224x224/real/test_720_f97.jpg,0,0.150981
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_625_650_f216.jpg,1,0.473799
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_863_853_f141.jpg,1,0.087300
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_286_267_f21.jpg,1,0.252145
data/ff_plus_plus/test/224x224/real/train_356_f441.jpg,0,0.009780
data/ff_plus_plus/test/224x224/real/train_019_f1240.jpg,0,0.037235
data/ff_plus_plus/test/224x224/fake/deepfakes/val_891_876_f172.jpg,1,0.806050
data/ff_plus_plus/test/224x224/real/val_945_f733.jpg,0,0.064241
data/ff_plus_plus/test/224x224/real/val_031_f0.jpg,0,0.248809
data/ff_plus_plus/test/224x224/real/train_112_f201.jpg,0,0.016889
data/ff_plus_plus/test/224x224/fake/face2face/train_204_230_f63.jpg,1,0.290644
data/ff_plus_plus/test/224x224/fake/deepfakes/train_347_314_f220.jpg,1,0.677339
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_821_812_f130.jpg,1,0.199633
data/ff_plus_plus/test/224x224/real/test_419_f234.jpg,0,0.174720
data/ff_plus_plus/test/224x224/real/train_326_f566.jpg,0,0.048090
data/ff_plus_plus/test/224x224/real/test_699_f90.jpg,0,0.105157
data/ff_plus_plus/test/224x224/real/train_302_f452.jpg,0,0.126473
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_239_218_f254.jpg,1,0.328163
data/ff_plus_plus/test/224x224/real/train_284_f299.jpg,0,0.006322
data/ff_plus_plus/test/224x224/real/train_244_f498.jpg,0,0.109633
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_121_093_f74.jpg,1,0.093365
data/ff_plus_plus/test/224x224/fake/deepfakes/val_346_351_f190.jpg,1,0.994398
data/ff_plus_plus/test/224x224/real/val_572_f131.jpg,0,0.619684
data/ff_plus_plus/test/224x224/fake/faceswap/train_353_383_f258.jpg,1,0.102648
data/ff_plus_plus/test/224x224/fake/deepfakes/train_251_375_f95.jpg,1,0.756025
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_144_122_f127.jpg,1,0.116189
data/ff_plus_plus/test/224x224/real/train_224_f369.jpg,0,0.125782
data/ff_plus_plus/test/224x224/fake/deepfakes/train_306_278_f350.jpg,1,0.330347
data/ff_plus_plus/test/224x224/real/test_155_f342.jpg,0,0.271674
data/ff_plus_plus/test/224x224/real/test_193_f204.jpg,0,0.155480
data/ff_plus_plus/test/224x224/fake/deepfakes/val_781_806_f228.jpg,1,0.976637
data/ff_plus_plus/test/224x224/real/test_080_f99.jpg,0,0.471811
data/ff_plus_plus/test/224x224/real/train_149_f212.jpg,0,0.175244
data/ff_plus_plus/test/224x224/fake/faceswap/train_246_258_f187.jpg,1,0.814522
data/ff_plus_plus/test/224x224/real/train_274_f309.jpg,0,0.240046
data/ff_plus_plus/test/224x224/real/test_399_f356.jpg,0,0.078634
data/ff_plus_plus/test/224x224/fake/deepfakes/train_065_089_f425.jpg,1,0.710757
data/ff_plus_plus/test/224x224/real/train_131_f105.jpg,0,0.112607
data/ff_plus_plus/test/224x224/fake/deepfakes/val_447_431_f156.jpg,1,0.973676
data/ff_plus_plus/test/224x224/fake/face2face/train_234_187_f747.jpg,1,0.488215
data/ff_plus_plus/test/224x224/fake/face2face/train_034_590_f227.jpg,1,0.309793
data/ff_plus_plus/test/224x224/fake/faceswap/val_747_854_f212.jpg,1,0.994186
data/ff_plus_plus/test/224x224/real/test_496_f1391.jpg,0,0.087431
data/ff_plus_plus/test/224x224/fake/deepfakes/train_069_961_f693.jpg,1,0.980080
data/ff_plus_plus/test/224x224/real/test_749_f23.jpg,0,0.194968
data/ff_plus_plus/test/224x224/real/val_916_f66.jpg,0,0.136755
data/ff_plus_plus/test/224x224/fake/deepfakes/train_391_406_f150.jpg,1,0.606974
data/ff_plus_plus/test/224x224/fake/face2face/val_748_355_f85.jpg,1,0.854849
data/ff_plus_plus/test/224x224/real/train_267_f283.jpg,0,0.301628
data/ff_plus_plus/test/224x224/real/train_262_f396.jpg,0,0.430665
data/ff_plus_plus/test/224x224/fake/face2face/test_749_659_f931.jpg,1,0.572290
data/ff_plus_plus/test/224x224/real/test_279_f468.jpg,0,0.175415
data/ff_plus_plus/test/224x224/fake/deepfakes/train_384_932_f143.jpg,1,0.964585
data/ff_plus_plus/test/224x224/real/train_296_f23.jpg,0,0.198352
data/ff_plus_plus/test/224x224/fake/face2face/train_142_138_f394.jpg,1,0.415222
data/ff_plus_plus/test/224x224/real/test_463_f108.jpg,0,0.069992
data/ff_plus_plus/test/224x224/real/train_241_f40.jpg,0,0.227186
data/ff_plus_plus/test/224x224/real/test_466_f11.jpg,0,0.058994
data/ff_plus_plus/test/224x224/real/train_311_f25.jpg,0,0.199679
data/ff_plus_plus/test/224x224/fake/deepfakes/train_103_082_f20.jpg,1,0.929485
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_937_888_f52.jpg,1,0.234976
data/ff_plus_plus/test/224x224/fake/face2face/train_377_333_f295.jpg,1,0.270823
data/ff_plus_plus/test/224x224/fake/faceswap/test_108_052_f41.jpg,1,0.904824
data/ff_plus_plus/test/224x224/real/train_325_f391.jpg,0,0.362279
data/ff_plus_plus/test/224x224/real/val_137_f0.jpg,0,0.272312
data/ff_plus_plus/test/224x224/real/val_638_f697.jpg,0,0.111114
data/ff_plus_plus/test/224x224/fake/deepfakes/test_653_601_f528.jpg,1,0.963718
data/ff_plus_plus/test/224x224/real/train_143_f227.jpg,0,0.092881
data/ff_plus_plus/test/224x224/fake/faceswap/train_034_590_f196.jpg,1,0.975358
data/ff_plus_plus/test/224x224/real/val_535_f160.jpg,0,0.084435
data/ff_plus_plus/test/224x224/fake/faceswap/test_412_274_f342.jpg,1,0.857456
data/ff_plus_plus/test/224x224/real/test_642_f532.jpg,0,0.047658
data/ff_plus_plus/test/224x224/real/test_443_f473.jpg,0,0.288656
data/ff_plus_plus/test/224x224/fake/faceswap/train_286_267_f147.jpg,1,0.988797
data/ff_plus_plus/test/224x224/fake/face2face/train_393_405_f36.jpg,1,0.342048
data/ff_plus_plus/test/224x224/real/train_364_f490.jpg,0,0.084065
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_214_255_f127.jpg,1,0.316033
data/ff_plus_plus/test/224x224/real/train_214_f365.jpg,0,0.133658
data/ff_plus_plus/test/224x224/fake/face2face/test_303_309_f29.jpg,1,0.086744
data/ff_plus_plus/test/224x224/fake/face2face/test_529_633_f405.jpg,1,0.764923
data/ff_plus_plus/test/224x224/fake/deepfakes/train_141_161_f279.jpg,1,0.657268
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_367_371_f558.jpg,1,0.193285
data/ff_plus_plus/test/224x224/real/train_065_f182.jpg,0,0.279138
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_073_024_f252.jpg,1,0.115951
data/ff_plus_plus/test/224x224/fake/deepfakes/test_834_852_f291.jpg,1,0.740361
data/ff_plus_plus/test/224x224/fake/faceswap/train_264_271_f187.jpg,1,0.994542
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_601_653_f225.jpg,1,0.210843
data/ff_plus_plus/test/224x224/fake/faceswap/train_226_491_f101.jpg,1,0.559993
data/ff_plus_plus/test/224x224/real/test_627_f373.jpg,0,0.126520
data/ff_plus_plus/test/224x224/real/val_515_f158.jpg,0,0.256293
data/ff_plus_plus/test/224x224/real/train_090_f283.jpg,0,0.034664
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_394_373_f274.jpg,1,0.096001
data/ff_plus_plus/test/224x224/fake/deepfakes/train_015_919_f0.jpg,1,0.793330
data/ff_plus_plus/test/224x224/real/train_270_f288.jpg,0,0.395141
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_529_633_f149.jpg,1,0.067497
data/ff_plus_plus/test/224x224/real/val_473_f158.jpg,0,0.176639
data/ff_plus_plus/test/224x224/fake/face2face/train_367_371_f469.jpg,1,0.212369
data/ff_plus_plus/test/224x224/real/train_223_f288.jpg,0,0.073320
data/ff_plus_plus/test/224x224/real/train_181_f378.jpg,0,0.231375
data/ff_plus_plus/test/224x224/fake/deepfakes/train_182_242_f277.jpg,1,0.997950
data/ff_plus_plus/test/224x224/fake/deepfakes/train_339_392_f220.jpg,1,0.892892
data/ff_plus_plus/test/224x224/real/val_602_f183.jpg,0,0.190948
data/ff_plus_plus/test/224x224/fake/faceswap/val_756_503_f451.jpg,1,0.944911
data/ff_plus_plus/test/224x224/fake/faceswap/train_116_091_f44.jpg,1,0.614560
data/ff_plus_plus/test/224x224/fake/deepfakes/val_239_218_f263.jpg,1,0.978491
data/ff_plus_plus/test/224x224/fake/faceswap/val_248_232_f102.jpg,1,0.204575
data/ff_plus_plus/test/224x224/real/train_228_f421.jpg,0,0.066392
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_874_291_f45.jpg,1,0.207910
data/ff_plus_plus/test/224x224/fake/deepfakes/test_868_949_f370.jpg,1,0.616518
data/ff_plus_plus/test/224x224/real/test_402_f218.jpg,0,0.538418
data/ff_plus_plus/test/224x224/real/test_888_f147.jpg,0,0.515206
data/ff_plus_plus/test/224x224/real/train_140_f166.jpg,0,0.257588
data/ff_plus_plus/test/224x224/real/test_163_f188.jpg,0,0.129891
data/ff_plus_plus/test/224x224/real/test_508_f602.jpg,0,0.262107
data/ff_plus_plus/test/224x224/real/test_324_f43.jpg,0,0.175529
data/ff_plus_plus/test/224x224/real/train_200_f74.jpg,0,0.269507
data/ff_plus_plus/test/224x224/fake/face2face/val_166_167_f0.jpg,1,0.254973
data/ff_plus_plus/test/224x224/real/train_250_f524.jpg,0,0.081939
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_564_971_f158.jpg,1,0.462700
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_057_070_f252.jpg,1,0.290178
data/ff_plus_plus/test/224x224/fake/faceswap/train_184_205_f105.jpg,1,0.211894
data/ff_plus_plus/test/224x224/real/train_192_f78.jpg,0,0.167409
data/ff_plus_plus/test/224x224/fake/faceswap/train_258_246_f187.jpg,1,0.831705
data/ff_plus_plus/test/224x224/real/train_315_f271.jpg,0,0.037920
data/ff_plus_plus/test/224x224/fake/face2face/test_508_831_f326.jpg,1,0.793953
data/ff_plus_plus/test/224x224/real/train_051_f518.jpg,0,0.084206
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_373_394_f274.jpg,1,0.524546
data/ff_plus_plus/test/224x224/real/val_503_f162.jpg,0,0.115754
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_242_182_f45.jpg,1,0.247052
data/ff_plus_plus/test/224x224/real/val_714_f57.jpg,0,0.252354
data/ff_plus_plus/test/224x224/real/train_299_f215.jpg,0,0.083378
data/ff_plus_plus/test/224x224/fake/face2face/train_264_271_f134.jpg,1,0.433655
data/ff_plus_plus/test/224x224/real/test_421_f35.jpg,0,0.045837
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_303_309_f432.jpg,1,0.051008
data/ff_plus_plus/test/224x224/fake/deepfakes/val_130_139_f0.jpg,1,0.745527
data/ff_plus_plus/test/224x224/fake/faceswap/test_479_706_f22.jpg,1,0.189325
data/ff_plus_plus/test/224x224/fake/face2face/test_699_734_f870.jpg,1,0.329735
data/ff_plus_plus/test/224x224/fake/face2face/test_716_712_f549.jpg,1,0.598739
data/ff_plus_plus/test/224x224/fake/faceswap/val_697_581_f26.jpg,1,0.794849
data/ff_plus_plus/test/224x224/fake/face2face/train_070_057_f14.jpg,1,0.100110
data/ff_plus_plus/test/224x224/real/train_276_f227.jpg,0,0.232888
data/ff_plus_plus/test/224x224/fake/face2face/train_219_220_f294.jpg,1,0.605110
data/ff_plus_plus/test/224x224/real/train_305_f435.jpg,0,0.165478
data/ff_plus_plus/test/224x224/real/train_300_f329.jpg,0,0.156458
data/ff_plus_plus/test/224x224/real/train_386_f169.jpg,0,0.189748
data/ff_plus_plus/test/224x224/real/val_828_f274.jpg,0,0.137191
data/ff_plus_plus/test/224x224/real/test_809_f151.jpg,0,0.187372
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_697_581_f249.jpg,1,0.292649
data/ff_plus_plus/test/224x224/real/val_883_f372.jpg,0,0.186360
data/ff_plus_plus/test/224x224/real/train_390_f250.jpg,0,0.269336
data/ff_plus_plus/test/224x224/real/train_212_f342.jpg,0,0.600488
data/ff_plus_plus/test/224x224/real/train_222_f336.jpg,0,0.153982
data/ff_plus_plus/test/224x224/fake/faceswap/train_129_127_f45.jpg,1,0.383125
data/ff_plus_plus/test/224x224/fake/face2face/train_131_518_f131.jpg,1,0.127101
data/ff_plus_plus/test/224x224/real/val_924_f903.jpg,0,0.290060
data/ff_plus_plus/test/224x224/fake/face2face/train_086_090_f189.jpg,1,0.391814
data/ff_plus_plus/test/224x224/real/val_075_f0.jpg,0,0.428429
data/ff_plus_plus/test/224x224/fake/deepfakes/test_746_571_f407.jpg,1,0.978013
data/ff_plus_plus/test/224x224/fake/faceswap/val_137_165_f239.jpg,1,0.316432
data/ff_plus_plus/test/224x224/real/train_017_f164.jpg,0,0.114295
data/ff_plus_plus/test/224x224/real/train_372_f167.jpg,0,0.160847
data/ff_plus_plus/test/224x224/real/train_393_f199.jpg,0,0.187671
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_249_280_f605.jpg,1,0.087311
data/ff_plus_plus/test/224x224/fake/face2face/val_937_888_f42.jpg,1,0.226709
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_292_294_f43.jpg,1,0.162585
data/ff_plus_plus/test/224x224/fake/faceswap/train_304_300_f20.jpg,1,0.072842
data/ff_plus_plus/test/224x224/fake/face2face/test_947_951_f1012.jpg,1,0.100915
data/ff_plus_plus/test/224x224/real/train_114_f174.jpg,0,0.222359
data/ff_plus_plus/test/224x224/real/train_135_f146.jpg,0,0.081708
data/ff_plus_plus/test/224x224/real/val_368_f131.jpg,0,0.038843
data/ff_plus_plus/test/224x224/real/train_332_f382.jpg,0,0.019949
data/ff_plus_plus/test/224x224/real/train_129_f11.jpg,0,0.206396
data/ff_plus_plus/test/224x224/fake/deepfakes/val_667_446_f419.jpg,1,0.984558
data/ff_plus_plus/test/224x224/real/test_554_f712.jpg,0,0.103095
data/ff_plus_plus/test/224x224/real/test_191_f204.jpg,0,0.075703
data/ff_plus_plus/test/224x224/fake/deepfakes/train_020_344_f281.jpg,1,0.997825
data/ff_plus_plus/test/224x224/fake/face2face/train_251_375_f121.jpg,1,0.199861
data/ff_plus_plus/test/224x224/fake/deepfakes/train_168_222_f1100.jpg,1,0.408694
data/ff_plus_plus/test/224x224/fake/faceswap/train_342_416_f228.jpg,1,0.214256
data/ff_plus_plus/test/224x224/fake/deepfakes/val_153_150_f0.jpg,1,0.256804
data/ff_plus_plus/test/224x224/real/train_060_f726.jpg,0,0.219601
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_083_213_f286.jpg,1,0.136835
data/ff_plus_plus/test/224x224/real/val_925_f73.jpg,0,0.183055
data/ff_plus_plus/test/224x224/fake/faceswap/train_268_269_f266.jpg,1,0.188548
data/ff_plus_plus/test/224x224/real/test_459_f126.jpg,0,0.083988
data/ff_plus_plus/test/224x224/real/train_022_f145.jpg,0,0.381028
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_126_104_f67.jpg,1,0.313219
data/ff_plus_plus/test/224x224/fake/faceswap/train_292_294_f160.jpg,1,0.877042
data/ff_plus_plus/test/224x224/fake/face2face/test_888_937_f78.jpg,1,0.459403
data/ff_plus_plus/test/224x224/real/train_331_f290.jpg,0,0.033879
data/ff_plus_plus/test/224x224/fake/face2face/train_048_029_f329.jpg,1,0.299379
data/ff_plus_plus/test/224x224/real/train_203_f76.jpg,0,0.021095
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_005_010_f0.jpg,1,0.431870
data/ff_plus_plus/test/224x224/fake/face2face/train_334_318_f163.jpg,1,0.141095
data/ff_plus_plus/test/224x224/real/train_292_f263.jpg,0,0.164342
data/ff_plus_plus/test/224x224/fake/face2face/val_557_560_f60.jpg,1,0.109560
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_319_352_f246.jpg,1,0.255812
data/ff_plus_plus/test/224x224/real/test_374_f322.jpg,0,0.485207
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_659_749_f357.jpg,1,0.088787
data/ff_plus_plus/test/224x224/real/test_016_f233.jpg,0,0.641201
data/ff_plus_plus/test/224x224/fake/deepfakes/train_079_076_f423.jpg,1,0.990122
data/ff_plus_plus/test/224x224/real/train_361_f375.jpg,0,0.153328
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_947_951_f22.jpg,1,0.162545
data/ff_plus_plus/test/224x224/fake/deepfakes/train_026_012_f254.jpg,1,0.980417
data/ff_plus_plus/test/224x224/real/train_354_f379.jpg,0,0.194065
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_842_714_f353.jpg,1,0.108380
data/ff_plus_plus/test/224x224/real/val_842_f338.jpg,0,0.275400
data/ff_plus_plus/test/224x224/fake/deepfakes/train_287_426_f408.jpg,1,0.993758
data/ff_plus_plus/test/224x224/real/test_252_f275.jpg,0,0.076243
data/ff_plus_plus/test/224x224/real/test_198_f215.jpg,0,0.145297
data/ff_plus_plus/test/224x224/real/train_170_f294.jpg,0,0.028961
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_401_395_f400.jpg,1,0.617157
data/ff_plus_plus/test/224x224/real/train_102_f200.jpg,0,0.163865
data/ff_plus_plus/test/224x224/real/train_334_f1245.jpg,0,0.048790
data/ff_plus_plus/test/224x224/real/test_035_f72.jpg,0,0.098741
data/ff_plus_plus/test/224x224/real/train_122_f180.jpg,0,0.210754
data/ff_plus_plus/test/224x224/fake/deepfakes/test_412_274_f255.jpg,1,0.994195
data/ff_plus_plus/test/224x224/fake/faceswap/train_110_043_f476.jpg,1,0.306831
data/ff_plus_plus/test/224x224/real/train_295_f268.jpg,0,0.062795
data/ff_plus_plus/test/224x224/real/test_786_f178.jpg,0,0.039553
data/ff_plus_plus/test/224x224/real/val_507_f145.jpg,0,0.199493
data/ff_plus_plus/test/224x224/real/test_552_f41.jpg,0,0.022085
data/ff_plus_plus/test/224x224/real/test_622_f370.jpg,0,0.202241
data/ff_plus_plus/test/224x224/real/train_258_f462.jpg,0,0.073353
data/ff_plus_plus/test/224x224/real/test_588_f505.jpg,0,0.082161
data/ff_plus_plus/test/224x224/fake/neuraltextures/val_756_503_f470.jpg,1,0.427302
data/ff_plus_plus/test/224x224/fake/faceswap/train_048_029_f400.jpg,1,0.253928
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_622_647_f204.jpg,1,0.216463
data/ff_plus_plus/test/224x224/real/val_248_f17.jpg,0,0.224450
data/ff_plus_plus/test/224x224/real/train_318_f310.jpg,0,0.083568
data/ff_plus_plus/test/224x224/fake/deepfakes/test_554_572_f598.jpg,1,0.249880
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_067_025_f370.jpg,1,0.483891
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_109_107_f163.jpg,1,0.070044
data/ff_plus_plus/test/224x224/real/test_049_f86.jpg,0,0.274445
data/ff_plus_plus/test/224x224/fake/face2face/val_473_366_f319.jpg,1,0.166371
data/ff_plus_plus/test/224x224/real/val_747_f64.jpg,0,0.079906
data/ff_plus_plus/test/224x224/real/test_700_f91.jpg,0,0.050663
data/ff_plus_plus/test/224x224/real/train_229_f323.jpg,0,0.287829
data/ff_plus_plus/test/224x224/real/train_377_f164.jpg,0,0.206166
data/ff_plus_plus/test/224x224/fake/faceswap/val_781_806_f279.jpg,1,0.453877
data/ff_plus_plus/test/224x224/fake/faceswap/train_102_114_f40.jpg,1,0.871807
data/ff_plus_plus/test/224x224/real/val_119_f0.jpg,0,0.346633
data/ff_plus_plus/test/224x224/fake/face2face/test_163_031_f149.jpg,1,0.191055
data/ff_plus_plus/test/224x224/real/val_130_f0.jpg,0,0.043987
data/ff_plus_plus/test/224x224/real/val_905_f341.jpg,0,0.037470
data/ff_plus_plus/test/224x224/real/test_868_f163.jpg,0,0.110752
data/ff_plus_plus/test/224x224/fake/neuraltextures/test_786_819_f125.jpg,1,0.101931
data/ff_plus_plus/test/224x224/real/train_204_f70.jpg,0,0.061916
data/ff_plus_plus/test/224x224/fake/deepfakes/test_678_460_f343.jpg,1,0.986717
data/ff_plus_plus/test/224x224/real/test_077_f63.jpg,0,0.444343
data/ff_plus_plus/test/224x224/real/train_110_f252.jpg,0,0.224813
data/ff_plus_plus/test/224x224/fake/deepfakes/val_383_353_f176.jpg,1,0.384849
data/ff_plus_plus/test/224x224/real/test_574_f471.jpg,0,0.075453
data/ff_plus_plus/test/224x224/fake/faceswap/train_011_805_f0.jpg,1,0.989948
data/ff_plus_plus/test/224x224/fake/deepfakes/train_365_307_f190.jpg,1,0.990230
data/ff_plus_plus/test/224x224/fake/faceswap/train_096_101_f485.jpg,1,0.939105
data/ff_plus_plus/test/224x224/real/train_183_f335.jpg,0,0.218763
data/ff_plus_plus/test/224x224/real/train_264_f438.jpg,0,0.294905
data/ff_plus_plus/test/224x224/real/train_133_f237.jpg,0,0.098672
data/ff_plus_plus/test/224x224/fake/face2face/val_031_163_f0.jpg,1,0.357494
data/ff_plus_plus/test/224x224/real/train_381_f198.jpg,0,0.103200
data/ff_plus_plus/test/224x224/real/val_630_f349.jpg,0,0.113801
data/ff_plus_plus/test/224x224/real/train_165_f212.jpg,0,0.269415
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_305_513_f136.jpg,1,0.333397
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_274_412_f407.jpg,1,0.395840
data/ff_plus_plus/test/224x224/fake/faceswap/train_090_086_f638.jpg,1,0.783397
data/ff_plus_plus/test/224x224/fake/deepfakes/test_040_997_f94.jpg,1,0.992136
data/ff_plus_plus/test/224x224/real/val_737_f63.jpg,0,0.069867
data/ff_plus_plus/test/224x224/real/train_389_f151.jpg,0,0.075028
data/ff_plus_plus/test/224x224/real/val_756_f294.jpg,0,0.270176
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_207_908_f11.jpg,1,0.237928
data/ff_plus_plus/test/224x224/real/val_492_f119.jpg,0,0.109562
data/ff_plus_plus/test/224x224/real/test_052_f88.jpg,0,0.171866
data/ff_plus_plus/test/224x224/real/train_043_f374.jpg,0,0.060641
data/ff_plus_plus/test/224x224/fake/deepfakes/train_060_088_f494.jpg,1,0.758462
data/ff_plus_plus/test/224x224/real/val_579_f16.jpg,0,0.237517
data/ff_plus_plus/test/224x224/real/val_846_f291.jpg,0,0.012767
data/ff_plus_plus/test/224x224/real/val_468_f123.jpg,0,0.212482
data/ff_plus_plus/test/224x224/fake/faceswap/test_816_649_f410.jpg,1,0.972071
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_300_304_f144.jpg,1,0.137534
data/ff_plus_plus/test/224x224/real/train_335_f158.jpg,0,0.302166
data/ff_plus_plus/test/224x224/fake/deepfakes/train_296_293_f103.jpg,1,0.952863
data/ff_plus_plus/test/224x224/fake/neuraltextures/train_201_203_f122.jpg,1,0.030171
data/ff_plus_plus/test/224x224/fake/deepfakes/train_234_187_f72.jpg,1,0.476081
data/ff_plus_plus/test/224x224/fake/deepfakes/val_075_977_f0.jpg,1,0.997905
data/ff_plus_plus/test/224x224/fake/deepfakes/test_928_160_f310.jpg,1,0.993575
data/ff_plus_plus/test/224x224/fake/deepfakes/train_326_501_f188.jpg,1,0.160040
data/ff_plus_plus/test/224x224/fake/face2face/train_329_327_f119.jpg,1,0.421763
data/ff_plus_plus/test/224x224/real/val_625_f125.jpg,0,0.218688
data/ff_plus_plus/test/224x224/real/val_660_f70.jpg,0,0.034774
data/ff_plus_plus/test/224x224/real/train_167_f199.jpg,0,0.025803
data/ff_plus_plus/test/224x224/real/train_365_f317.jpg,0,0.084868
data/ff_plus_plus/test/224x224/fake/face2face/val_383_353_f283.jpg,1,0.655194
data/ff_plus_plus/test/224x224/real/train_134_f154.jpg,0,0.170865
data/ff_plus_plus/test/224x224/real/test_556_f371.jpg,0,0.097757
data/ff_plus_plus/test/224x224/real/train_030_f142.jpg,0,0.086996
data/ff_plus_plus/test/224x224/real/train_287_f294.jpg,0,0.158129
data/ff_plus_plus/test/224x224/fake/face2face/test_100_077_f105.jpg,1,0.219117
data/ff_plus_plus/test/224x224/fake/faceswap/test_749_659_f620.jpg,1,0.985155
data/ff_plus_plus/test/224x224/fake/deepfakes/test_161_141_f190.jpg,1,0.370008
data/ff_plus_plus/test/224x224/real/train_351_f518.jpg,0,0.051656
data/ff_plus_plus/test/224x224/real/val_874_f403.jpg,0,0.104752
data/ff_plus_plus/test/224x224/fake/face2face/train_355_748_f273.jpg,1,0.183575
data/ff_plus_plus/test/224x224/real/train_010_f0.jpg,0,0.036349
data/ff_plus_plus/test/224x224/fake/face2face/train_304_300_f391.jpg,1,0.931647
data/ff_plus_plus/test/224x224/real/train_301_f394.jpg,0,0.263977
data/ff_plus_plus/test/224x224/fake/face2face/val_194_235_f0.jpg,1,0.066236
data/ff_plus_plus/test/224x224/fake/face2face/test_118_120_f111.jpg,1,0.223511
data/ff_plus_plus/test/224x224/real/test_003_f0.jpg,0,0.084709
data/ff_plus_plus/test/224x224/real/train_307_f26.jpg,0,0.349169
data/ff_plus_plus/test/224x224/fake/face2face/train_323_302_f150.jpg,1,0.107018
data/ff_plus_plus/test/224x224/fake/deepfakes/train_098_092_f143.jpg,1,0.724463
